album_id,name,total_tracks,release_date,album_type,artist_id,popularity
7wHKtsDZDqB8lowJGe4vgp,"My Boo (feat. Vince Staples, Kučka, Ngaiire, Vera Blue) [Triple J Like A Version]",1.0,2016-12-16,single,6nxWCVXbOlEVRexSbLsTer,39
6Tto9pCgT6zC8gNktupelD,Skin Companion EP I,4.0,2016-11-25,single,6nxWCVXbOlEVRexSbLsTer,41
72YYml22WMaAeYhiWX2f0n,Skin Companion EP I,4.0,2016-11-25,single,6nxWCVXbOlEVRexSbLsTer,38
6I0yWpswuJBFg54YJbdHo9,Skin Companion EP I,4.0,2016-11-25,single,6nxWCVXbOlEVRexSbLsTer,37
5WPE0c5STIaPTLHt8W7lTG,Say It (Remixes),5.0,2016-11-04,single,6nxWCVXbOlEVRexSbLsTer,20
5m9fDPZCm58HqJV2WIN6Rq,Say It (Remixes),5.0,2016-11-04,single,6nxWCVXbOlEVRexSbLsTer,12
4R9EFH7hNsbqb72nTH03fv,Say It Feat. Tove Lo (Remixes),5.0,2016-11-04,single,6nxWCVXbOlEVRexSbLsTer,35
5ndyt6BTl4AUvWZcB9RIL7,Say It (feat. Tove Lo) [Clean Bandit Remix],1.0,2016-10-21,single,6nxWCVXbOlEVRexSbLsTer,10
7oGP5jNEe8NB27eAibedx2,Say It (Clean Bandit Remix),1.0,2016-10-19,single,6nxWCVXbOlEVRexSbLsTer,4
6SpMfyLwixqP4lG13cYvLi,Never Be Like You (Martin Solveig Remix),1.0,2016-08-12,single,6nxWCVXbOlEVRexSbLsTer,3
603GdeqYWAz5miyGU3OyMU,Never Be Like You (feat. Kai) [Martin Solveig Remix],1.0,2016-08-12,single,6nxWCVXbOlEVRexSbLsTer,6
7bWnJ3gC4PredxzX4cSvE6,Never Be Like You (Martin Solveig Remix),1.0,2016-08-12,single,6nxWCVXbOlEVRexSbLsTer,4
66oEbwkkeDLz8YH9PwDzyb,Say It,2.0,2016-04-21,single,6nxWCVXbOlEVRexSbLsTer,11
6xNc1eayrC0hSoO1aVMUun,Say It,2.0,2016-04-21,single,6nxWCVXbOlEVRexSbLsTer,24
6X35yl6P8sUJswnKEtOCcD,Say It,2.0,2016-04-21,single,6nxWCVXbOlEVRexSbLsTer,10
3BslqnfoYYM0dNYgGrlKXi,Say It,2.0,2016-04-21,single,6nxWCVXbOlEVRexSbLsTer,1
6LWZUjcdSSbfn4QDuZ7rlC,Never Be Like You (Remixes),4.0,2016-03-25,single,6nxWCVXbOlEVRexSbLsTer,9
0VUmOXzJDx2QF7Af0Qurd7,Never Be Like You (Remixes),4.0,2016-03-25,single,6nxWCVXbOlEVRexSbLsTer,15
4YnZbUtBK4xEkh9ib1venx,Never Be Like You (Remixes) [ft. Kai],4.0,2016-03-25,single,6nxWCVXbOlEVRexSbLsTer,22
2zddBkoDgJQWaLvwapwFDe,Never Be Like You (Disclosure Remix),1.0,2016-03-04,single,6nxWCVXbOlEVRexSbLsTer,3
5J3BLbNa5vaSJGa0R1vu23,Never Be Like You [Disclosure Remix],1.0,2016-03-04,single,6nxWCVXbOlEVRexSbLsTer,5
4hOz61gXqf2tRrBD7nORYU,Never Be Like You (Disclosure Remix) [feat. Kai],1.0,2016-03-04,single,6nxWCVXbOlEVRexSbLsTer,14
4upe35RrCCjcUTtjSh2gy5,Never Be Like You (Disclosure Remix),1.0,2016-03-03,single,6nxWCVXbOlEVRexSbLsTer,3
0m9qXUFXDiu5xIL84C6hIH,Smoke & Retribution,1.0,2016-01-29,single,6nxWCVXbOlEVRexSbLsTer,9
4f9XFj1HjgVJZeOGQYI1jJ,Smoke & Retribution (feat. Vince Staples & Kučka),1.0,2016-01-29,single,6nxWCVXbOlEVRexSbLsTer,17
7C8RemcfigjV1itpGdsmzM,Smoke & Retribution,1.0,2016-01-26,single,6nxWCVXbOlEVRexSbLsTer,12
2CozmzNuftjJ63VnwcHXw4,Never Be Like You,1.0,2016-01-16,single,6nxWCVXbOlEVRexSbLsTer,11
4LIvLGYH1ZGsydvRZOu2Jn,Never Be Like You,1.0,2016-01-16,single,6nxWCVXbOlEVRexSbLsTer,10
2yRTNmJZIuhGgmeE43bDQC,Never Be Like You (feat. Kai),1.0,2016-01-16,single,6nxWCVXbOlEVRexSbLsTer,22
1zbR9wF75V1TmLwduhUTg6,Never Be Like You,1.0,2016-01-16,single,6nxWCVXbOlEVRexSbLsTer,6
0HbbWsuC5YOU927PIhyBnA,Never Be Like You (feat. Kai),1.0,2016-01-16,single,6nxWCVXbOlEVRexSbLsTer,3
186QgVrzAjUEsPx2mD4XMm,Turning (Flume Remix),1.0,2015-07-02,single,6nxWCVXbOlEVRexSbLsTer,36
2fvEjqeSepUFLyYxOILp2F,Some Minds,1.0,2015-05-29,single,6nxWCVXbOlEVRexSbLsTer,44
3kv9cfpmyx5pJL2RuBW1ke,Some Minds,1.0,2015-05-29,single,6nxWCVXbOlEVRexSbLsTer,5
63SwZU3t9Bqb45SVWoPprT,Some Minds (feat. Andrew Wyatt),1.0,2015-05-29,single,6nxWCVXbOlEVRexSbLsTer,40
2gwkcvo9U65dK4FBqtkDqh,HyperParadise (Flume Remix [Ganz Flip]),1.0,2014-07-10,single,6nxWCVXbOlEVRexSbLsTer,2
4wngUMjPQwiOngxqKPuh5p,Lockjaw,3.0,2013-11-22,single,6nxWCVXbOlEVRexSbLsTer,61
5hAD4LXxxdchtucBuXa8Gp,Drop the Game,1.0,2013-01-23,single,6nxWCVXbOlEVRexSbLsTer,23
5XHvSgcyEK3a99SwDyvppN,Drop the Game - EP,3.0,2013-01-23,single,6nxWCVXbOlEVRexSbLsTer,39
6WOef5aZlHawN6OfRbpeAR,Sleepless (Remixes),3.0,2012-09-24,single,6nxWCVXbOlEVRexSbLsTer,12
4TvuXrfFiGnBOcNcwVhr7t,Anna Lunoe & Friends,4.0,2012-07-09,single,6nxWCVXbOlEVRexSbLsTer,40
2Vx9FC6Um8i6kEtY7HNswB,Hi This Is Flume (Mixtape),17.0,2019-03-20,album,6nxWCVXbOlEVRexSbLsTer,62
0zHb7F613s95pFWQhgXQ9w,Skin: The Remixes,15.0,2017-04-07,album,6nxWCVXbOlEVRexSbLsTer,48
0dXzrOfFmSXgqqnSA9r3dN,Skin: The Remixes,15.0,2017-04-07,album,6nxWCVXbOlEVRexSbLsTer,53
0tstTxkR8uow4hBYgEgOAp,Skin: The Remixes,15.0,2017-04-07,album,6nxWCVXbOlEVRexSbLsTer,47
4NZWRpoMuXaHU7csTjWdB5,Skin,16.0,2016-05-27,album,6nxWCVXbOlEVRexSbLsTer,63
1sxqYNzozsrgu0Vh6jQ6Lr,Skin,16.0,2016-05-27,album,6nxWCVXbOlEVRexSbLsTer,60
6pFOh9PfVU4NUycoWYkEl2,Skin,16.0,2016-05-27,album,6nxWCVXbOlEVRexSbLsTer,61
7sqDTErkdvj5PXtO3qkzJJ,Flume (Deluxe Edition),34.0,2013-11-11,album,6nxWCVXbOlEVRexSbLsTer,43
3qlsaBEeDiCqv15PWB7UjI,Flume (Deluxe Edition),33.0,2013-11-11,album,6nxWCVXbOlEVRexSbLsTer,7
1dhQSxmp5SM5bLyssnqyk4,Flume (Deluxe Edition),34.0,2013-11-08,album,6nxWCVXbOlEVRexSbLsTer,43
21m7s6qWpksbj6l08OM7Pu,Flume,15.0,2012-11-12,album,6nxWCVXbOlEVRexSbLsTer,54
1Ya2L1SaukipRj53e0dIYc,Flume,15.0,2012-11-12,album,6nxWCVXbOlEVRexSbLsTer,31
1yc3Ldus5BkJBVX9mSFMt4,Flume: Deluxe Edition,33.0,2012-11-09,album,6nxWCVXbOlEVRexSbLsTer,59
54dY3hrGWMOSPpUGZZJbFR,Flume,15.0,2012-11-09,album,6nxWCVXbOlEVRexSbLsTer,45
3d6ydK5AhL3xgq2LIzp6yd,Flume,15.0,2012-11-09,album,6nxWCVXbOlEVRexSbLsTer,59
2PMPiUXeES9T2ujeUHzrpw,Every Color (Remixes),4.0,2020-04-15,single,7wg1qvie3KqDNQbAkTdbX0,0
6TtycqPPwkFce4Hx7opOAJ,Little Things (with Quinn XCII & Chelsea Cutler),1.0,2020-04-03,single,7wg1qvie3KqDNQbAkTdbX0,61
4AN7UWH04E737wsJZHfhjP,Little Things (with Quinn XCII & Chelsea Cutler),1.0,2020-04-03,single,7wg1qvie3KqDNQbAkTdbX0,51
5w22XGr5Z2yOHy4UdLrmqt,Every Color (with Foster The People),1.0,2020-03-04,single,7wg1qvie3KqDNQbAkTdbX0,58
7h26nttvLiSB7a3oojF36V,Don't Mind,1.0,2020-01-31,single,7wg1qvie3KqDNQbAkTdbX0,53
4xwmzc2g4a5yv7yRxCQ91V,Here Comes A Feeling (with Naomi Wild & Couros),1.0,2019-12-13,single,7wg1qvie3KqDNQbAkTdbX0,42
4vPi417GIyreDLamFQVZJd,Free (with Drew Love),1.0,2019-11-06,single,7wg1qvie3KqDNQbAkTdbX0,59
3xte1n53BcjUBxr8BBHdHq,Hurts (feat. Louis The Child & Whethan),1.0,2019-09-05,single,7wg1qvie3KqDNQbAkTdbX0,47
1rWqOpBKbCoxUvirPmBKXg,Too Close (with Wrabel),1.0,2019-08-09,single,7wg1qvie3KqDNQbAkTdbX0,46
6JQL2t9IAlKOShcOf147wn,Big Time (X Games Theme),1.0,2019-07-26,single,7wg1qvie3KqDNQbAkTdbX0,45
16h6wTeHx3O3puzLu7Rvzf,I Dreamt We Spoke Again (Louis The Child Remix),1.0,2019-05-22,single,7wg1qvie3KqDNQbAkTdbX0,47
4vT4X56azMSUuvAuIbL6Nw,Kids At Play - EP (Remixes),11.0,2019-03-15,single,7wg1qvie3KqDNQbAkTdbX0,41
21R2CiMVZH2MY514Sq2DIG,Kids At Play- EP,9.0,2018-10-26,single,7wg1qvie3KqDNQbAkTdbX0,67
5HAwYvpJxq5J9US034C5gl,Better Not (Acoustic),1.0,2018-08-03,single,7wg1qvie3KqDNQbAkTdbX0,37
638FpXZjBTO9b7haAlhtU2,Better Not (Remixes),9.0,2018-06-08,single,7wg1qvie3KqDNQbAkTdbX0,41
5umCH0AoNKwl7R4TtEK8Zt,Shake Something (feat. Joey Purp),1.0,2018-03-08,single,7wg1qvie3KqDNQbAkTdbX0,51
0hvr8IdynQ1X1LHo3ahfii,Last To Leave (feat. Caroline Ailin),1.0,2017-12-08,single,7wg1qvie3KqDNQbAkTdbX0,50
0cFTv5Is5TmpNu6PkVvlsg,Right To It (with Ashe),1.0,2017-10-02,single,7wg1qvie3KqDNQbAkTdbX0,48
0veJ44hugjYNglYR5RociA,Love Is Alive (feat. Elohim) [Remixes],4.0,2017-09-01,single,7wg1qvie3KqDNQbAkTdbX0,35
53MMpgzZgob6FH9qrPukWl,Love Is Alive (feat. Elohim) [Remixes],4.0,2017-09-01,single,7wg1qvie3KqDNQbAkTdbX0,3
7vxRFIBkK21ZBSyMoK8xvX,Japan Special EP,6.0,2017-04-07,single,7wg1qvie3KqDNQbAkTdbX0,11
14x5s1nB8kcYux35te5f1o,Love Is Alive,6.0,2017-03-24,single,7wg1qvie3KqDNQbAkTdbX0,55
3EySTlMIX3ZDV7yEZmtCqv,World On Fire,1.0,2017-03-23,single,7wg1qvie3KqDNQbAkTdbX0,33
3I5wfl3oMHg5ougMUuOuDU,World On Fire,1.0,2017-03-23,single,7wg1qvie3KqDNQbAkTdbX0,45
2ozSogRt70olo7s0KlXLzi,Phone Died,1.0,2017-03-03,single,7wg1qvie3KqDNQbAkTdbX0,31
0i7gI9SlKIZxdz2Jl2dyfp,Love Is Alive,1.0,2017-01-27,single,7wg1qvie3KqDNQbAkTdbX0,40
5GH8Szn1e0Wb8RRriOoGGp,Love Is Alive,1.0,2017-01-27,single,7wg1qvie3KqDNQbAkTdbX0,51
6sC4PlgvhDaQrqFdeROIga,Fire,1.0,2016-09-30,single,7wg1qvie3KqDNQbAkTdbX0,35
6J8yOk3Yzjf9g4EfyATsk5,Fire,1.0,2016-09-30,single,7wg1qvie3KqDNQbAkTdbX0,48
4L9wYBGd1WxSFUrwLT1gvg,Weekend (Remixes),7.0,2016-09-02,single,7wg1qvie3KqDNQbAkTdbX0,32
0R9hEjnIeXJ7a0EbfO3TRe,Weekend Remixes,7.0,2016-09-02,single,7wg1qvie3KqDNQbAkTdbX0,14
2SykBFe2m6T1xVjyGnB3EU,Weekend,1.0,2016-07-15,single,7wg1qvie3KqDNQbAkTdbX0,17
0pGirWyas6rVnBnhbiYgp7,Weekend,1.0,2016-07-01,single,7wg1qvie3KqDNQbAkTdbX0,27
04aSmz3QKJZDy9llsMz7YU,Weekend,1.0,2016-07-01,single,7wg1qvie3KqDNQbAkTdbX0,50
0j0EQ5lvPM9c0OqqIyaIBC,Weekend (Remixes),2.0,2016-06-10,single,7wg1qvie3KqDNQbAkTdbX0,28
0q1iCP7zlNEHcTIvovdCKj,It's Strange (feat. K.Flay) [Remixes],20.0,2016-01-15,single,7wg1qvie3KqDNQbAkTdbX0,32
0OcJozjLfwwwzbQJwJJXtS,It's Strange (Remixes),20.0,2016-01-15,single,7wg1qvie3KqDNQbAkTdbX0,42
7BlVERnuLpR9gQmYz2IzoY,It's Strange (Remixes),20.0,2016-01-15,single,7wg1qvie3KqDNQbAkTdbX0,22
3YmRhKciEU36Qh6MvOxDTC,It's Strange,1.0,2015-12-08,single,7wg1qvie3KqDNQbAkTdbX0,30
14qZ1kKG6UoQnBupQTtYRq,It's Strange (feat. K.Flay),1.0,2015-10-22,single,7wg1qvie3KqDNQbAkTdbX0,41
65kmQuUqkUbglq0S707HXN,It's Strange,1.0,2015-10-22,single,7wg1qvie3KqDNQbAkTdbX0,52
7tTNzby7YorAATb7MbnSGh,Weekend (Susspect Remix),1.0,2015,single,7wg1qvie3KqDNQbAkTdbX0,8
6HLEbr4tLaBfiE8IySjWYl,Hearts (Louis The Child Remix),1.0,2014-02-18,single,7wg1qvie3KqDNQbAkTdbX0,16
3a6or8qwEaFtPZFhEWVOTQ,Wrong Time,1.0,2020-01-24,single,4dM6NDYSfLcspt8GLoT5aE,49
7tGsKnbjnlYSiTzb7aHbvC,Overdrive,1.0,2020-01-24,single,4dM6NDYSfLcspt8GLoT5aE,44
3yOleyz5IZOlXDbRG072tY,Why Do You Love Me (Hippie Sabotage Remix),2.0,2019-09-18,single,4dM6NDYSfLcspt8GLoT5aE,34
2EfibOMCoqEvr86D9dvAg8,Trust Nobody,1.0,2019-07-23,single,4dM6NDYSfLcspt8GLoT5aE,54
077aDqaJwL8a4OA8pKVe0V,Find Me,1.0,2019-07-23,single,4dM6NDYSfLcspt8GLoT5aE,38
09R4Ba8w5gSdyOr6h31M8N,Carpe Diem,1.0,2019-01-11,single,4dM6NDYSfLcspt8GLoT5aE,24
4U0pbefjWHLyi8gmzUsW8U,Caught Up,1.0,2019-01-11,single,4dM6NDYSfLcspt8GLoT5aE,40
1WwtSIDqAVe2GnpzVtEtlr,Enemy,1.0,2019-01-11,single,4dM6NDYSfLcspt8GLoT5aE,21
0ERPnnFfn3LXI3H1C9NuaK,Coffee,1.0,2019-01-11,single,4dM6NDYSfLcspt8GLoT5aE,39
2kUwfpzYJo2ByMJD7Zkojr,Distance,1.0,2019-01-11,single,4dM6NDYSfLcspt8GLoT5aE,35
0URoBA9pf5Byd9Aa8bTcWR,Fading into Fog,1.0,2019-01-11,single,4dM6NDYSfLcspt8GLoT5aE,35
3Oplh88NHsDDfMLbhAHQRb,Flash,1.0,2019-01-11,single,4dM6NDYSfLcspt8GLoT5aE,24
3pqoVYGXSiuYTJfnVrzLI3,Patience,1.0,2019-01-11,single,4dM6NDYSfLcspt8GLoT5aE,24
4jRPbkVxXKJvX8DPWS5JJv,Real Things,1.0,2018-04-27,single,4dM6NDYSfLcspt8GLoT5aE,26
0p15cinXXZeQYFPGWGx29M,Hentai,3.0,2018-03-23,single,4dM6NDYSfLcspt8GLoT5aE,37
10R5vJyQjoQaFC6o5XB3oJ,Temptation,1.0,2018-03-09,single,4dM6NDYSfLcspt8GLoT5aE,22
5skhJX1TSsffQPe92dy4bk,The Mist,1.0,2018-02-09,single,4dM6NDYSfLcspt8GLoT5aE,37
56zLfjE4W8IXFlBlTkvOWs,I Found You,1.0,2018-02-09,single,4dM6NDYSfLcspt8GLoT5aE,41
6eGJWNKdOYkBQlKz54QIfN,Fire the Blunt,1.0,2017-12-15,single,4dM6NDYSfLcspt8GLoT5aE,12
1VMwGsdHzYNjZpKqMrOrMA,Fuck It,1.0,2017-12-15,single,4dM6NDYSfLcspt8GLoT5aE,38
0xN0qOg7PD2d1t1nToSf4o,Righteous,1.0,2017-12-15,single,4dM6NDYSfLcspt8GLoT5aE,41
3xdTckJjSyCfWePM4DrTOc,Running Miles,1.0,2017-12-15,single,4dM6NDYSfLcspt8GLoT5aE,53
11wxZcV2j6SW4DYzZiyZ53,Watching,1.0,2017-12-15,single,4dM6NDYSfLcspt8GLoT5aE,19
1eHRC2xlILqmuccbZ98bOV,Holy Mind,1.0,2017-12-15,single,4dM6NDYSfLcspt8GLoT5aE,40
11t8YvJjQYvMKSkG7vxi5W,Mirror,1.0,2017-12-15,single,4dM6NDYSfLcspt8GLoT5aE,40
1jEDXLb6kBWox2h2DqH6I1,Save Me,1.0,2017-12-15,single,4dM6NDYSfLcspt8GLoT5aE,20
3iQA1JZdZwhJBPcSc49ogE,The Path,1.0,2017-12-15,single,4dM6NDYSfLcspt8GLoT5aE,18
3ryK3lfTB9KcFC876ykgAy,Options,4.0,2016-06-24,single,4dM6NDYSfLcspt8GLoT5aE,58
6n7Pk0uvNvOAlBBamgFzER,Able to See Me,1.0,2015-06-02,single,4dM6NDYSfLcspt8GLoT5aE,46
7G3BLeVhYu29HHOazoQixC,Fast Car,1.0,2015-04-27,single,4dM6NDYSfLcspt8GLoT5aE,33
7qjUz8e7jzTUPLbg17J8zc,Waiting Too Long,1.0,2014-12-09,single,4dM6NDYSfLcspt8GLoT5aE,44
22AFyeP7jjnQbvfCyzD0tH,Broken over You,1.0,2014-09-30,single,4dM6NDYSfLcspt8GLoT5aE,11
7wWG5OxqO5icixq1qDnVlw,Johnny Long Chord,4.0,2014-03-11,single,4dM6NDYSfLcspt8GLoT5aE,32
2NKyVWarvc0hcCxeaPvpZc,Sunny,6.0,2014-03-11,single,4dM6NDYSfLcspt8GLoT5aE,20
6cbYPzA3cmYlQD0JqsOjEQ,Drifter,11.0,2017-05-19,album,4dM6NDYSfLcspt8GLoT5aE,61
1RVXVo1puacM8aQ6hgQahi,Providence,11.0,2016-02-05,album,4dM6NDYSfLcspt8GLoT5aE,73
23EOyjnP1w0mP8LCGOAitG,Vacants (Deluxe Edition),23.0,2014-09-30,album,4dM6NDYSfLcspt8GLoT5aE,44
2VmLk5bAd5QjLtX7cHm594,The Sunny Album (Deluxe Edition),18.0,2014-09-16,album,4dM6NDYSfLcspt8GLoT5aE,58
5S0usnelhQktyIh38atMnF,Vacants,8.0,2014-03-11,album,4dM6NDYSfLcspt8GLoT5aE,38
7MKTridzvKwVhek9wHKsjH,Vol. 1,16.0,2014-03-11,album,4dM6NDYSfLcspt8GLoT5aE,34
3dJayNdYjBZFVgR5nbGgo5,Vol. 2,23.0,2014-03-11,album,4dM6NDYSfLcspt8GLoT5aE,40
4fjhNjYSjiqetOAYrMqKls,Vol. 3,15.0,2014-03-11,album,4dM6NDYSfLcspt8GLoT5aE,27
2hclsmUCroeaplxCYngj96,Freaks,2.0,2020-03-31,single,1VJ0briNOlXRtJUAzoUJdt,54
0T25V1mum4sM5Ns6t36lJK,Freaks,2.0,2020-03-31,single,1VJ0briNOlXRtJUAzoUJdt,49
5UNJ28ZhvkXmf4iVfzwppt,Freaks,2.0,2020-03-31,single,1VJ0briNOlXRtJUAzoUJdt,43
5CvGaa7ehTBOhyxLDxRWb6,Freaks,1.0,2020-03-20,single,1VJ0briNOlXRtJUAzoUJdt,58
6w0Xa0dgNMyD16KxeaC0c8,Freaks,1.0,2020-03-20,single,1VJ0briNOlXRtJUAzoUJdt,49
1voOnpa4pILlDPVsrIFl8b,You Little Beauty,1.0,2019-05-10,single,1VJ0briNOlXRtJUAzoUJdt,63
4Ay7sLXxJO8sPhOyNlmP1P,You Little Beauty,1.0,2019-05-09,single,1VJ0briNOlXRtJUAzoUJdt,51
1mTEDq5qWNQuWdgrQLI1eg,You Little Beauty,1.0,2019-05-09,single,1VJ0briNOlXRtJUAzoUJdt,49
7MUsABOX2zbnuEh2kYGJp7,Losing It (Radio Edit),1.0,2018-11-30,single,1VJ0briNOlXRtJUAzoUJdt,36
2aYokx2jGun9pPjyY5Cc9t,Losing It (Radio Edit),1.0,2018-10-25,single,1VJ0briNOlXRtJUAzoUJdt,55
1kaQClLOAmvOeoUXStuOAQ,Losing It,1.0,2018-07-13,single,1VJ0briNOlXRtJUAzoUJdt,52
3sGhny7zoKJrmEuVblwZap,Losing It,1.0,2018-07-13,single,1VJ0briNOlXRtJUAzoUJdt,52
143cxYCazoiNfviHRmxkdv,Losing It,1.0,2018-07-13,single,1VJ0briNOlXRtJUAzoUJdt,69
7HMdyUE2TJOW16A3gClgAm,Losing It (Radio Edit),1.0,2018-07-13,single,1VJ0briNOlXRtJUAzoUJdt,39
3FIOrKEgeQmKlpm96t0b4L,Crowd Control,1.0,2018-07-13,single,1VJ0briNOlXRtJUAzoUJdt,3
5EyTrWCxrXgg0PpQzRe06x,Stop It (Original Mix),1.0,2018-04-13,single,1VJ0briNOlXRtJUAzoUJdt,30
79ulcmh9AHGYehFkmEIYQw,Crowd Control,1.0,2018-03-07,single,1VJ0briNOlXRtJUAzoUJdt,36
4HH1KIbSLvGVxfTisuExeT,Crowd Control,1.0,2018-03-02,single,1VJ0briNOlXRtJUAzoUJdt,49
4tQjkSBRySYGLLIrppt2v7,Oi Oi,2.0,2017-11-10,single,1VJ0briNOlXRtJUAzoUJdt,44
3fLyVygsOa9KL5OqdiX8Va,Oi Oi,2.0,2017-11-10,single,1VJ0briNOlXRtJUAzoUJdt,61
3S4AdYSlrxNmmxe6CjTHmT,Ya Kidding,3.0,2017-07-07,single,1VJ0briNOlXRtJUAzoUJdt,41
3asXE8koS98nGPVDSPKe5e,Ya Kidding,3.0,2017-06-30,single,1VJ0briNOlXRtJUAzoUJdt,58
10TGSwSd3ahQtPRcwl59cq,Believe (Live),1.0,2019-09-20,single,1n2pb9Tsfe4SwAjmUac6YT,30
2AKdYmMhcMuZqh3IZ3Uoiz,Never Could Toe The Mark (Live),1.0,2019-08-23,single,1n2pb9Tsfe4SwAjmUac6YT,15
5puzQhxisgcpTgZxCHh7F2,Grass Is Always Greener,1.0,2019-03-29,single,1n2pb9Tsfe4SwAjmUac6YT,21
7fhmg5K8w3IhqXki4tJNra,Señorita,1.0,2019-03-29,single,1n2pb9Tsfe4SwAjmUac6YT,22
36xFFPWgnReh30UEViPoYD,That's On Me,1.0,2019-03-22,single,1n2pb9Tsfe4SwAjmUac6YT,27
3OusOxKyeaUz5Mqt8RrM4R,Drink All Day,1.0,2019-03-15,single,1n2pb9Tsfe4SwAjmUac6YT,32
4Wl7wTVnFFyXUAje4uTcMM,Catch A Cold One,1.0,2018-11-16,single,1n2pb9Tsfe4SwAjmUac6YT,11
7xnWbcMZGmaJ9RGvYJMnX3,Barefoot Blue Jean Night (Live),1.0,2018-09-14,single,1n2pb9Tsfe4SwAjmUac6YT,15
4anCzbRMoeOoXW7qgAuN9I,Down To The Honkytonk,1.0,2018-08-07,single,1n2pb9Tsfe4SwAjmUac6YT,34
0IP1hWWp4viLp8C7HJew06,Made For You,1.0,2018-04-06,single,1n2pb9Tsfe4SwAjmUac6YT,29
3yHOBVuWWvaOuUPF8A0twU,I Was Jack (You Were Diane),1.0,2018-02-28,single,1n2pb9Tsfe4SwAjmUac6YT,21
0JztR8J9AtC0W7SStwV3ZS,Something To Ride To,1.0,2018-02-28,single,1n2pb9Tsfe4SwAjmUac6YT,33
6QMGlRWaj2nZ43cyeub97z,Real Life,1.0,2015-05-26,single,1n2pb9Tsfe4SwAjmUac6YT,42
2Lndm8Sa4h8Zj59fk6Dtjl,Endless Summer EP,4.0,2012-09-25,single,1n2pb9Tsfe4SwAjmUac6YT,40
6DcjgwmNJdsl2BODdwPOH6,Greetings From...Jake,14.0,2019-03-29,album,1n2pb9Tsfe4SwAjmUac6YT,70
5gsWgFeHRxRkIXGXWPiOIW,American Love,11.0,2016-07-29,album,1n2pb9Tsfe4SwAjmUac6YT,56
0dQP8epDhkpNl1iGTxY9pu,Days of Gold (Deluxe Edition),16.0,2014-11-17,album,1n2pb9Tsfe4SwAjmUac6YT,45
59ePhOhLFvSOFG4L5FRGzp,Days of Gold,12.0,2013-12-02,album,1n2pb9Tsfe4SwAjmUac6YT,55
4GeJssW5iLOSLOIXhLfOUJ,Barefoot Blue Jean Night,11.0,2011-08-26,album,1n2pb9Tsfe4SwAjmUac6YT,64
5IWyGR3IAvSqxdhHSNp9qt,Easy Does It,10.0,2009-02-24,album,1n2pb9Tsfe4SwAjmUac6YT,51
6NqVZuFGxaUOCWdoUDwCI8,Startin' With Me,11.0,2006-07-01,album,1n2pb9Tsfe4SwAjmUac6YT,45
6gKFILGhTU67b06oNSSR43,Knowing You,2.0,2020-04-10,single,3grHWM9bx2E9vwJCdlRv9O,49
0CBezlC6aZNKVf2554t53k,Here And Now,1.0,2020-02-21,single,3grHWM9bx2E9vwJCdlRv9O,61
2neKEhAldnGfCDEkPE4kW0,Tip of My Tongue,1.0,2019-07-12,single,3grHWM9bx2E9vwJCdlRv9O,59
0PH8RsRLAoyOdP0e130OHN,Better Boat (feat. Mindy Smith),1.0,2018-07-13,single,3grHWM9bx2E9vwJCdlRv9O,12
6ciIitnPuPVGgmiAA3lGuq,Pirate Song,1.0,2018-06-29,single,3grHWM9bx2E9vwJCdlRv9O,22
6QMrBMZCWR73bVS8K2MPVE,Song for the Saints,1.0,2018-06-01,single,3grHWM9bx2E9vwJCdlRv9O,23
0bvZHrg1KM0jeoVOSUnMgM,Get Along,1.0,2018-04-06,single,3grHWM9bx2E9vwJCdlRv9O,46
5c5n5tUSXcYt61elctBZMo,Christmas in Blue Chair Bay,1.0,2014-11-17,single,3grHWM9bx2E9vwJCdlRv9O,10
69AV8jQqtFuAjtm4Zb7vXg,Rise Up,1.0,2011-09-12,single,3grHWM9bx2E9vwJCdlRv9O,9
77spqXa3VNN0mw13PgWWyY,Songs for the Saints,11.0,2018-07-27,album,3grHWM9bx2E9vwJCdlRv9O,65
